"ID";"Datum";"Frage 1 - Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Frage 1 - Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Frage 1 - Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Frage 1 - Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Frage 1 - Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Frage 1 - Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Frage 2 - Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Frage 2 - Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Frage 2 - Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Frage 2 - Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Frage 2 - Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Frage 2 - Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Frage 3 - Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Frage 3 - Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Frage 3 - Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Frage 3 - Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Frage 3 - Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Frage 3 - Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Frage 4 - Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Frage 4 - Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Frage 4 - Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Frage 4 - Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Frage 4 - Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Frage 4 - Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Frage 5 - Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Frage 5 - Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Frage 5 - Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Frage 5 - Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Frage 5 - Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Frage 5 - Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Frage 6 - Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Frage 6 - Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Frage 6 - Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Frage 6 - Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Frage 6 - Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Frage 6 - Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Frage 7 - Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Frage 7 - Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Frage 7 - Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Frage 7 - Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Frage 7 - Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Frage 7 - Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Frage 8 - Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Frage 8 - Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Frage 8 - Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Frage 8 - Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Frage 8 - Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Frage 8 - Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Frage 9 - Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Frage 9 - Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Frage 9 - Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Frage 9 - Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Frage 9 - Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Frage 9 - Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Frage 10 - Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Frage 10 - Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Frage 10 - Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Frage 10 - Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Frage 10 - Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Frage 10 - Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Frage 11 - Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Frage 11 - Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Frage 11 - Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Frage 11 - Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Frage 11 - Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Frage 11 - Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Frage 12 - Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Frage 12 - Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Frage 12 - Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Frage 12 - Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Frage 12 - Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Frage 12 - Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Bugs / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Transformation / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Compliance / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Type / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Encoding / (Spalten 1-10)";"Punkte für Bewerten Sie die Visualisierung - Aesthetics / (Spalten 1-10)";"Frage 13 - Wählen Sie die Ihrer Meinung nach passendere Variante aus";"Frage 14 - Wählen Sie die Ihrer Meinung nach passendere Variante aus";"Frage 15 - Wählen Sie die Ihrer Meinung nach passendere Variante aus";"Frage 16 - Wählen Sie die Ihrer Meinung nach passendere Variante aus";"Frage 17 - Wählen Sie die Ihrer Meinung nach passendere Variante aus";"Frage 18 - Wählen Sie die Ihrer Meinung nach passendere Variante aus";"Frage 19 - Wählen Sie die Ihrer Meinung nach passendere Variante aus";"Frage 20 - Wählen Sie die Ihrer Meinung nach passendere Variante aus";"Frage 21 - Wählen Sie die Ihrer Meinung nach passendere Variante aus";"Frage 22 - Wählen Sie die Ihrer Meinung nach passendere Variante aus";"Frage 23 - Wählen Sie die Ihrer Meinung nach passendere Variante aus";"Frage 24 - Wählen Sie die Ihrer Meinung nach passendere Variante aus";"Frage 25 - Wählen Sie die Ihrer Meinung nach passendere Variante aus";"Frage 26 - Wählen Sie die Ihrer Meinung nach passendere Variante aus";"Frage 27 - Wählen Sie die Ihrer Meinung nach passendere Variante aus";"Frage 28 - Wählen Sie die Ihrer Meinung nach passendere Variante aus";"Frage 29 - Wählen Sie die Ihrer Meinung nach passendere Variante aus";"Frage 30 - Wählen Sie die Ihrer Meinung nach passendere Variante aus";"Frage 31 - Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Klarheit / (Spalten 1-5)";"Frage 31 - Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Aussagekraft / Relevanz / (Spalten 1-5)";"Frage 31 - Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Gestalterische Qualität / Layout / (Spalten 1-5)";"Frage 31 - Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Informationsgehalt / (Spalten 1-5)";"Frage 31 - Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Interpretierbarkeit / (Spalten 1-5)";"Frage 31 - Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Plausibilität / Korrektheit / (Spalten 1-5)";"Punkte für Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Klarheit / (Spalten 1-5)";"Punkte für Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Aussagekraft / Relevanz / (Spalten 1-5)";"Punkte für Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Gestalterische Qualität / Layout / (Spalten 1-5)";"Punkte für Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Informationsgehalt / (Spalten 1-5)";"Punkte für Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Interpretierbarkeit / (Spalten 1-5)";"Punkte für Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Plausibilität / Korrektheit / (Spalten 1-5)";"Frage 32 - Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Klarheit / (Spalten 1-5)";"Frage 32 - Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Aussagekraft / Relevanz / (Spalten 1-5)";"Frage 32 - Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Gestalterische Qualität / Layout / (Spalten 1-5)";"Frage 32 - Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Informationsgehalt / (Spalten 1-5)";"Frage 32 - Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Interpretierbarkeit / (Spalten 1-5)";"Frage 32 - Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Plausibilität / Korrektheit / (Spalten 1-5)";"Punkte für Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Klarheit / (Spalten 1-5)";"Punkte für Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Aussagekraft / Relevanz / (Spalten 1-5)";"Punkte für Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Gestalterische Qualität / Layout / (Spalten 1-5)";"Punkte für Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Informationsgehalt / (Spalten 1-5)";"Punkte für Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Interpretierbarkeit / (Spalten 1-5)";"Punkte für Bewerten Sie wie gleichbleibend die Qualität der einzelnen Durchläufe ist - Plausibilität / Korrektheit / (Spalten 1-5)";"Punktesumme zu Frage 1";"Punktesumme zu Frage 2";"Punktesumme zu Frage 3";"Punktesumme zu Frage 4";"Punktesumme zu Frage 5";"Punktesumme zu Frage 6";"Punktesumme zu Frage 7";"Punktesumme zu Frage 8";"Punktesumme zu Frage 9";"Punktesumme zu Frage 10";"Punktesumme zu Frage 11";"Punktesumme zu Frage 12";"Punktesumme zu Frage 31";"Punktesumme zu Frage 32";"Punktesumme zu Seite 2";"Punktesumme zu Seite 5";"Gesamtpunktesumme";"ist anonym";"abgeschlossen";"beendet";"Beantwortungsdauer (in s)";"Antwort-Quote";"Sprache";"Startzeit";"Endzeit";"Laufzeit";"Dauer für Seite 1 (in s)";"Dauer für Seite 2 (in s)";"Dauer für Seite 3 (in s)";"Dauer für Seite 4 (in s)";"Dauer für Seite 5 (in s)";"Dauer für Seite 6 (in s)"
"3";"2026-03-12";"10 (sehr gut)";"10 (sehr gut)";"9";"10 (sehr gut)";"8";"10 (sehr gut)";"10";"10";"9";"10";"8";"10";"10 (sehr gut)";"6";"8";"7";"3";"6";"10";"6";"8";"7";"3";"6";"10 (sehr gut)";"10 (sehr gut)";"8";"5 (mittel)";"7";"7";"10";"10";"8";"5";"7";"7";"8";"4";"6";"8";"2";"2";"8";"4";"6";"8";"2";"2";"4";"10 (sehr gut)";"5 (mittel)";"5 (mittel)";"6";"7";"4";"10";"5";"5";"6";"7";"8";"9";"7";"4";"8";"6";"8";"9";"7";"4";"8";"6";"5 (mittel)";"9";"9";"6";"9";"7";"5";"9";"9";"6";"9";"7";"4";"7";"8";"5 (mittel)";"7";"4";"4";"7";"8";"5";"7";"4";"3";"8";"9";"4";"3";"4";"3";"8";"9";"4";"3";"4";"4";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"3";"5 (mittel)";"4";"10";"10";"10";"3";"5";"7";"8";"7";"9";"7";"6";"7";"8";"7";"9";"7";"6";"2";"9";"9";"5 (mittel)";"7";"6";"2";"9";"9";"5";"7";"6";"Variante 1:";"Variante 1:";"Variante 1:";"Variante 2:";"Variante 1:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 1:";"Variante 1:​";"Variante 1:​​​";"Variante 1:​";"Variante 1:";"Variante 2:";"Variante 1:";"Stimme zu";"Stimme zu";"Stimme zu";"Stimme weder zu noch lehne ich ab";"Stimme zu";"Stimme voll und ganz zu";"4";"4";"4";"3";"4";"5";"Stimme nicht zu";"Stimme überhaupt nicht zu";"Stimme weder zu noch lehne ich ab";"Stimme nicht zu";"Stimme nicht zu";"Stimme nicht zu";"2";"1";"3";"2";"2";"2";"57";"40";"47";"30";"37";"42";"45";"35";"31";"42";"44";"38";"24";"12";"488";"36";"524";"1";"1";"1";"2530.97";"100%";"de";"2026-03-12";"2026-03-12";" 00:42:11";"31";"1778";"297";"139";"275";"11"
"4";"2026-03-12";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10";"10";"10";"10";"10";"10";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"4";"6";"10";"10";"10";"10";"4";"6";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"4";"8";"10";"10";"10";"10";"4";"8";"1 (sehr schlecht)";"1 (sehr schlecht)";"10 (sehr gut)";"4";"1 (sehr schlecht)";"2";"1";"1";"10";"4";"1";"2";"3";"10 (sehr gut)";"10 (sehr gut)";"1 (sehr schlecht)";"9";"3";"3";"10";"10";"1";"9";"3";"9";"9";"9";"7";"9";"7";"9";"9";"9";"7";"9";"7";"9";"9";"9";"9";"6";"8";"9";"9";"9";"9";"6";"8";"9";"9";"9";"7";"9";"5 (mittel)";"9";"9";"9";"7";"9";"5";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"3";"8";"10";"10";"10";"10";"3";"8";"10 (sehr gut)";"8";"10 (sehr gut)";"7";"6";"7";"10";"8";"10";"7";"6";"7";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"7";"7";"7";"10";"10";"10";"7";"7";"7";"10 (sehr gut)";"10 (sehr gut)";"1 (sehr schlecht)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10";"10";"1";"10";"10";"10";"Variante 1:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 1:";"Variante 2:";"Variante 1:";"Variante 1:";"Variante 2:";"Variante 1:​";"Variante 2:";"Variante 1:​";"Variante 1:";"Variante 1:";"Variante 2:";"Stimme voll und ganz zu";"Stimme zu";"Stimme voll und ganz zu";"Stimme voll und ganz zu";"Stimme voll und ganz zu";"Stimme voll und ganz zu";"5";"4";"5";"5";"5";"5";"Stimme zu";"Stimme zu";"Stimme weder zu noch lehne ich ab";"Stimme zu";"Stimme weder zu noch lehne ich ab";"Stimme zu";"4";"4";"3";"4";"3";"4";"60";"50";"52";"19";"36";"50";"50";"48";"51";"48";"51";"51";"29";"22";"566";"51";"617";"1";"1";"1";"783.83";"100%";"de";"2026-03-12";"2026-03-12";" 00:13:04";"5";"537";"63";"58";"118";"3"
