"5";"2026-03-12";"10 (sehr gut)";"10 (sehr gut)";"8";"10 (sehr gut)";"9";"9";"10";"10";"8";"10";"9";"9";"8";"7";"6";"8";"7";"9";"8";"7";"6";"8";"7";"9";"9";"9";"6";"7";"6";"7";"9";"9";"6";"7";"6";"7";"2";"1 (sehr schlecht)";"3";"9";"5 (mittel)";"2";"2";"1";"3";"9";"5";"2";"8";"8";"7";"7";"8";"6";"8";"8";"7";"7";"8";"6";"9";"7";"3";"9";"4";"5 (mittel)";"9";"7";"3";"9";"4";"5";"9";"7";"5 (mittel)";"7";"6";"7";"9";"7";"5";"7";"6";"7";"9";"7";"7";"6";"8";"8";"9";"7";"7";"6";"8";"8";"8";"8";"7";"8";"7";"7";"8";"8";"7";"8";"7";"7";"3";"6";"4";"4";"5 (mittel)";"5 (mittel)";"3";"6";"4";"4";"5";"5";"8";"7";"7";"8";"7";"6";"8";"7";"7";"8";"7";"6";"9";"8";"9";"9";"7";"7";"9";"8";"9";"9";"7";"7";"Variante 1:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:​";"Variante 2:";"Variante 1:​";"Variante 2:";"Variante 1:";"Variante 2:";"Stimme zu";"Stimme zu";"Stimme zu";"Stimme weder zu noch lehne ich ab";"Stimme voll und ganz zu";"Stimme zu";"4";"4";"4";"3";"5";"4";"Stimme nicht zu";"Stimme nicht zu";"Stimme nicht zu";"Stimme zu";"Stimme nicht zu";"Stimme weder zu noch lehne ich ab";"2";"2";"2";"4";"2";"3";"56";"45";"44";"22";"44";"37";"41";"45";"45";"27";"43";"49";"24";"15";"498";"39";"537";"1";"1";"1";"1142";"100%";"de";"2026-03-12";"2026-03-12";" 00:19:03";"29";"697";"221";"53";"138";"4"
"11";"2026-03-14";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"8";"7";"10";"10";"10";"10";"8";"7";"10 (sehr gut)";"8";"4";"3";"10 (sehr gut)";"3";"10";"8";"4";"3";"10";"3";"2";"10 (sehr gut)";"5 (mittel)";"7";"7";"3";"2";"10";"5";"7";"7";"3";"1 (sehr schlecht)";"2";"1 (sehr schlecht)";"8";"8";"2";"1";"2";"1";"8";"8";"2";"2";"2";"2";"7";"8";"1 (sehr schlecht)";"2";"2";"2";"7";"8";"1";"5 (mittel)";"4";"4";"5 (mittel)";"9";"9";"5";"4";"4";"5";"9";"9";"4";"4";"4";"5 (mittel)";"8";"6";"4";"4";"4";"5";"8";"6";"4";"4";"4";"7";"8";"10 (sehr gut)";"4";"4";"4";"7";"8";"10";"10 (sehr gut)";"10 (sehr gut)";"8";"6";"10 (sehr gut)";"9";"10";"10";"8";"6";"10";"9";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"7";"10";"10";"10";"10";"10";"7";"9";"9";"9";"7";"9";"6";"9";"9";"9";"7";"9";"6";"2";"7";"4";"7";"8";"7";"2";"7";"4";"7";"8";"7";"Variante 2:";"Variante 1:";"Variante 2:";"Variante 2:";"Variante 1:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 1:";"Variante 1:";"Variante 1:";"Variante 1:";"Variante 1:​";"Variante 2:";"Variante 2:​";"Variante 1:";"Variante 1:";"Variante 1:";"Stimme voll und ganz zu";"Stimme voll und ganz zu";"Stimme voll und ganz zu";"Stimme zu";"Stimme voll und ganz zu";"Stimme voll und ganz zu";"5";"5";"5";"4";"5";"5";"Stimme nicht zu";"Stimme zu";"Stimme nicht zu";"Stimme weder zu noch lehne ich ab";"Stimme nicht zu";"Stimme voll und ganz zu";"2";"4";"2";"3";"2";"5";"55";"38";"34";"22";"22";"36";"31";"37";"53";"57";"49";"35";"29";"18";"469";"47";"516";"1";"1";"1";"2256.59";"100%";"de";"2026-03-14";"2026-03-14";" 00:37:37";"34";"1231";"407";"219";"361";"4"
"13";"2026-03-14";"9";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"9";"10";"10";"10";"10";"10";"5 (mittel)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"5";"10";"10";"10";"10";"10";"3";"9";"10 (sehr gut)";"9";"10 (sehr gut)";"4";"3";"9";"10";"9";"10";"4";"1 (sehr schlecht)";"2";"9";"9";"9";"2";"1";"2";"9";"9";"9";"2";"7";"5 (mittel)";"9";"9";"7";"9";"7";"5";"9";"9";"7";"9";"10 (sehr gut)";"10 (sehr gut)";"8";"7";"10 (sehr gut)";"9";"10";"10";"8";"7";"10";"9";"10 (sehr gut)";"8";"9";"9";"10 (sehr gut)";"9";"10";"8";"9";"9";"10";"9";"9";"8";"10 (sehr gut)";"7";"7";"9";"9";"8";"10";"7";"7";"9";"10 (sehr gut)";"10 (sehr gut)";"9";"9";"9";"8";"10";"10";"9";"9";"9";"8";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"9";"10";"10";"10";"10";"10";"9";"9";"9";"10 (sehr gut)";"8";"8";"7";"9";"9";"10";"8";"8";"7";"1 (sehr schlecht)";"2";"1 (sehr schlecht)";"7";"7";"8";"1";"2";"1";"7";"7";"8";"Variante 1:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 1:";"Variante 1:";"Variante 2:";"Variante 1:";"Variante 2:";"Variante 2:";"Variante 1:";"Variante 2:";"Variante 2:​";"Variante 1:​​​";"Variante 2:​";"Variante 1:";"Variante 2:";"Variante 1:";"Stimme weder zu noch lehne ich ab";"Stimme zu";"Stimme zu";"Stimme zu";"Stimme zu";"Stimme weder zu noch lehne ich ab";"3";"4";"4";"4";"4";"3";"Stimme nicht zu";"Stimme weder zu noch lehne ich ab";"Stimme zu";"Stimme weder zu noch lehne ich ab";"Stimme weder zu noch lehne ich ab";"Stimme weder zu noch lehne ich ab";"2";"3";"4";"3";"3";"3";"59";"55";"45";"32";"46";"54";"55";"50";"55";"59";"51";"26";"22";"18";"587";"40";"627";"1";"1";"1";"1034.42";"100%";"de";"2026-03-14";"2026-03-14";" 00:17:15";"44";"783";"98";"35";"65";"11"
"16";"2026-03-14";"10 (sehr gut)";"9";"9";"10 (sehr gut)";"6";"9";"10";"9";"9";"10";"6";"9";"10 (sehr gut)";"10 (sehr gut)";"9";"9";"9";"8";"10";"10";"9";"9";"9";"8";"3";"8";"9";"3";"5 (mittel)";"4";"3";"8";"9";"3";"5";"4";"5 (mittel)";"1 (sehr schlecht)";"1 (sehr schlecht)";"1 (sehr schlecht)";"8";"2";"5";"1";"1";"1";"8";"2";"8";"3";"2";"2";"2";"2";"8";"3";"2";"2";"2";"2";"1 (sehr schlecht)";"1 (sehr schlecht)";"1 (sehr schlecht)";"8";"7";"6";"1";"1";"1";"8";"7";"6";"9";"8";"8";"8";"9";"8";"9";"8";"8";"8";"9";"8";"9";"8";"8";"8";"8";"9";"9";"8";"8";"8";"8";"9";"9";"7";"7";"5 (mittel)";"5 (mittel)";"5 (mittel)";"9";"7";"7";"5";"5";"5";"8";"7";"7";"5 (mittel)";"3";"4";"8";"7";"7";"5";"3";"4";"10 (sehr gut)";"9";"9";"8";"8";"8";"10";"9";"9";"8";"8";"8";"10 (sehr gut)";"8";"8";"5 (mittel)";"8";"6";"10";"8";"8";"5";"8";"6";"Variante 1:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 1:";"Variante 1:";"Variante 1:";"Variante 1:";"Variante 1:";"Variante 2:​";"Variante 2:";"Variante 1:​";"Variante 1:";"Variante 2:";"Variante 2:";"Stimme zu";"Stimme zu";"Stimme weder zu noch lehne ich ab";"Stimme zu";"Stimme zu";"Stimme zu";"4";"4";"3";"4";"4";"4";"Stimme weder zu noch lehne ich ab";"Stimme weder zu noch lehne ich ab";"Stimme weder zu noch lehne ich ab";"Stimme zu";"Stimme weder zu noch lehne ich ab";"Stimme weder zu noch lehne ich ab";"3";"3";"3";"4";"3";"3";"53";"55";"32";"18";"19";"24";"50";"50";"38";"34";"52";"45";"23";"19";"470";"42";"512";"1";"1";"1";"2114.25";"100%";"de";"2026-03-14";"2026-03-14";" 00:35:15";"28";"1430";"384";"94";"174";"5"
"19";"2026-03-16";"10 (sehr gut)";"8";"9";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10";"8";"9";"10";"10";"10";"10 (sehr gut)";"8";"7";"2";"1 (sehr schlecht)";"2";"10";"8";"7";"2";"1";"2";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"4";"5 (mittel)";"5 (mittel)";"10";"10";"10";"4";"5";"5";"1 (sehr schlecht)";"1 (sehr schlecht)";"1 (sehr schlecht)";"1 (sehr schlecht)";"1 (sehr schlecht)";"1 (sehr schlecht)";"1";"1";"1";"1";"1";"1";"7";"6";"5 (mittel)";"2";"10 (sehr gut)";"1 (sehr schlecht)";"7";"6";"5";"2";"10";"1";"5 (mittel)";"1 (sehr schlecht)";"1 (sehr schlecht)";"4";"10 (sehr gut)";"10 (sehr gut)";"5";"1";"1";"4";"10";"10";"10 (sehr gut)";"7";"10 (sehr gut)";"4";"10 (sehr gut)";"10 (sehr gut)";"10";"7";"10";"4";"10";"10";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"5 (mittel)";"10 (sehr gut)";"10";"10";"10";"10";"5";"10";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"3";"7";"10";"10";"10";"10";"3";"7";"3";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"5 (mittel)";"8";"3";"10";"10";"10";"5";"8";"10 (sehr gut)";"8";"8";"3";"8";"8";"10";"8";"8";"3";"8";"8";"10 (sehr gut)";"1 (sehr schlecht)";"1 (sehr schlecht)";"1 (sehr schlecht)";"10 (sehr gut)";"8";"10";"1";"1";"1";"10";"8";"Variante 1:";"Variante 1:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 1:";"Variante 1:";"Variante 2:";"Variante 2:";"Variante 2:​";"Variante 2:";"Variante 1:​";"Variante 1:";"Variante 1:";"Variante 2:";"Stimme zu";"Stimme zu";"Stimme weder zu noch lehne ich ab";"Stimme zu";"Stimme voll und ganz zu";"Stimme voll und ganz zu";"4";"4";"3";"4";"5";"5";"Stimme nicht zu";"Stimme überhaupt nicht zu";"Stimme überhaupt nicht zu";"Stimme überhaupt nicht zu";"Stimme überhaupt nicht zu";"Stimme weder zu noch lehne ich ab";"2";"1";"1";"1";"1";"3";"57";"30";"44";"6";"31";"31";"51";"55";"50";"46";"45";"31";"25";"9";"477";"34";"511";"1";"1";"1";"1164.98";"100%";"de";"2026-03-16";"2026-03-16";" 00:19:25";"50";"665";"236";"62";"150";"3"
"20";"2026-03-16";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10";"10";"10";"10";"10";"10";"10 (sehr gut)";"8";"10 (sehr gut)";"10 (sehr gut)";"7";"7";"10";"8";"10";"10";"7";"7";"7";"8";"10 (sehr gut)";"1 (sehr schlecht)";"10 (sehr gut)";"5 (mittel)";"7";"8";"10";"1";"10";"5";"10 (sehr gut)";"7";"10 (sehr gut)";"1 (sehr schlecht)";"10 (sehr gut)";"1 (sehr schlecht)";"10";"7";"10";"1";"10";"1";"6";"5 (mittel)";"10 (sehr gut)";"4";"8";"1 (sehr schlecht)";"6";"5";"10";"4";"8";"1";"5 (mittel)";"2";"8";"3";"5 (mittel)";"8";"5";"2";"8";"3";"5";"8";"8";"8";"10 (sehr gut)";"3";"8";"8";"8";"8";"10";"3";"8";"8";"8";"10 (sehr gut)";"10 (sehr gut)";"3";"10 (sehr gut)";"6";"8";"10";"10";"3";"10";"6";"7";"8";"10 (sehr gut)";"3";"7";"4";"7";"8";"10";"3";"7";"4";"10 (sehr gut)";"8";"10 (sehr gut)";"8";"9";"7";"10";"8";"10";"8";"9";"7";"5 (mittel)";"8";"9";"3";"9";"3";"5";"8";"9";"3";"9";"3";"8";"9";"10 (sehr gut)";"3";"10 (sehr gut)";"7";"8";"9";"10";"3";"10";"7";"Variante 1:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 1:";"Variante 2:";"Variante 2:";"Variante 1:";"Variante 1:";"Variante 2:";"Variante 1:";"Variante 1:";"Variante 1:​";"Variante 1:​​​";"Variante 1:​";"Variante 1:";"Variante 1:";"Variante 1:";"Stimme zu";"Stimme zu";"Stimme zu";"Stimme zu";"Stimme zu";"Stimme zu";"4";"4";"4";"4";"4";"4";"Stimme weder zu noch lehne ich ab";"Stimme nicht zu";"Stimme überhaupt nicht zu";"Stimme weder zu noch lehne ich ab";"Stimme zu";"Stimme nicht zu";"3";"2";"1";"3";"4";"2";"60";"52";"41";"39";"34";"31";"45";"47";"39";"52";"37";"47";"24";"15";"524";"39";"563";"1";"1";"1";"1632.03";"100%";"de";"2026-03-16";"2026-03-16";" 00:27:13";"4";"1029";"263";"98";"236";"3"
"21";"2026-03-16";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"5 (mittel)";"10 (sehr gut)";"5 (mittel)";"10";"10";"10";"5";"10";"5";"3";"10 (sehr gut)";"5 (mittel)";"5 (mittel)";"10 (sehr gut)";"10 (sehr gut)";"3";"10";"5";"5";"10";"10";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10";"10";"10";"10";"10";"10";"1 (sehr schlecht)";"1 (sehr schlecht)";"1 (sehr schlecht)";"1 (sehr schlecht)";"1 (sehr schlecht)";"1 (sehr schlecht)";"1";"1";"1";"1";"1";"1";"10 (sehr gut)";"9";"10 (sehr gut)";"5 (mittel)";"10 (sehr gut)";"7";"10";"9";"10";"5";"10";"7";"5 (mittel)";"1 (sehr schlecht)";"1 (sehr schlecht)";"8";"8";"8";"5";"1";"1";"8";"8";"8";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10";"10";"10";"10";"10";"10";"10 (sehr gut)";"9";"10 (sehr gut)";"5 (mittel)";"10 (sehr gut)";"7";"10";"9";"10";"5";"10";"7";"10 (sehr gut)";"10 (sehr gut)";"7";"10 (sehr gut)";"7";"6";"10";"10";"7";"10";"7";"6";"10 (sehr gut)";"6";"10 (sehr gut)";"6";"8";"8";"10";"6";"10";"6";"8";"8";"10 (sehr gut)";"8";"8";"8";"10 (sehr gut)";"9";"10";"8";"8";"8";"10";"9";"10 (sehr gut)";"10 (sehr gut)";"5 (mittel)";"8";"10 (sehr gut)";"10 (sehr gut)";"10";"10";"5";"8";"10";"10";"Variante 1:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 1:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 1:​";"Variante 2:";"Variante 2:​";"Variante 1:";"Variante 1:";"Variante 1:";"Stimme nicht zu";"Stimme zu";"Stimme nicht zu";"Stimme zu";"Stimme zu";"Stimme weder zu noch lehne ich ab";"2";"4";"2";"4";"4";"3";"Stimme weder zu noch lehne ich ab";"Stimme nicht zu";"Stimme nicht zu";"Stimme weder zu noch lehne ich ab";"Stimme nicht zu";"Stimme nicht zu";"3";"2";"2";"3";"2";"2";"50";"43";"60";"6";"51";"31";"60";"51";"50";"48";"53";"53";"19";"14";"556";"33";"589";"1";"1";"1";"25177.52";"100%";"de";"2026-03-16";"2026-03-16";" 06:59:38";"23578";"876";"284";"110";"324";"6"
"27";"2026-03-17";"9";"7";"10 (sehr gut)";"10 (sehr gut)";"9";"10 (sehr gut)";"9";"7";"10";"10";"9";"10";"2";"3";"2";"1 (sehr schlecht)";"1 (sehr schlecht)";"2";"2";"3";"2";"1";"1";"2";"1 (sehr schlecht)";"9";"9";"10 (sehr gut)";"8";"8";"1";"9";"9";"10";"8";"8";"1 (sehr schlecht)";"1 (sehr schlecht)";"1 (sehr schlecht)";"1 (sehr schlecht)";"1 (sehr schlecht)";"1 (sehr schlecht)";"1";"1";"1";"1";"1";"1";"8";"5 (mittel)";"3";"2";"3";"3";"8";"5";"3";"2";"3";"3";"10 (sehr gut)";"10 (sehr gut)";"1 (sehr schlecht)";"9";"9";"8";"10";"10";"1";"9";"9";"8";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"8";"9";"8";"10";"10";"10";"8";"9";"8";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"9";"4";"7";"10";"10";"10";"9";"4";"7";"7";"10 (sehr gut)";"10 (sehr gut)";"9";"10 (sehr gut)";"8";"7";"10";"10";"9";"10";"8";"4";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"8";"5 (mittel)";"4";"10";"10";"10";"8";"5";"9";"5 (mittel)";"3";"4";"7";"5 (mittel)";"9";"5";"3";"4";"7";"5";"10 (sehr gut)";"10 (sehr gut)";"1 (sehr schlecht)";"8";"8";"10 (sehr gut)";"10";"10";"1";"8";"8";"10";"Variante 1:";"Variante 1:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 1:";"Variante 1:";"Variante 2:​";"Variante 2:";"Variante 1:​";"Variante 1:";"Variante 1:";"Variante 2:";"Stimme voll und ganz zu";"Stimme voll und ganz zu";"Stimme zu";"Stimme voll und ganz zu";"Stimme voll und ganz zu";"Stimme voll und ganz zu";"5";"5";"4";"5";"5";"5";"Stimme weder zu noch lehne ich ab";"Stimme weder zu noch lehne ich ab";"Stimme zu";"Stimme nicht zu";"Stimme weder zu noch lehne ich ab";"Stimme weder zu noch lehne ich ab";"3";"3";"4";"2";"3";"3";"55";"11";"45";"6";"24";"47";"55";"50";"54";"47";"33";"47";"29";"18";"474";"47";"521";"1";"1";"1";"11425.01";"100%";"de";"2026-03-17";"2026-03-17";" 03:10:26";"4";"10688";"322";"219";"175";"17"
"30";"2026-03-22";"10 (sehr gut)";"10 (sehr gut)";"9";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10";"10";"9";"10";"10";"10";"10 (sehr gut)";"8";"9";"10 (sehr gut)";"6";"6";"10";"8";"9";"10";"6";"6";"10 (sehr gut)";"9";"10 (sehr gut)";"5 (mittel)";"6";"8";"10";"9";"10";"5";"6";"8";"1 (sehr schlecht)";"7";"4";"1 (sehr schlecht)";"3";"9";"1";"7";"4";"1";"3";"9";"10 (sehr gut)";"8";"5 (mittel)";"3";"4";"4";"10";"8";"5";"3";"4";"4";"10 (sehr gut)";"9";"8";"3";"3";"3";"10";"9";"8";"3";"3";"3";"10 (sehr gut)";"9";"8";"6";"3";"5 (mittel)";"10";"9";"8";"6";"3";"5";"10 (sehr gut)";"8";"8";"8";"4";"5 (mittel)";"10";"8";"8";"8";"4";"5";"10 (sehr gut)";"8";"8";"8";"3";"4";"10";"8";"8";"8";"3";"4";"10 (sehr gut)";"9";"10 (sehr gut)";"7";"5 (mittel)";"5 (mittel)";"10";"9";"10";"7";"5";"5";"10 (sehr gut)";"8";"8";"8";"3";"4";"10";"8";"8";"8";"3";"4";"10 (sehr gut)";"8";"8";"6";"6";"6";"10";"8";"8";"6";"6";"6";"Variante 1:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 1:";"Variante 2:";"Variante 2:";"Variante 1:";"Variante 1:";"Variante 2:​";"Variante 2:";"Variante 1:​";"Variante 2:";"Variante 2:";"Variante 2:";"Stimme voll und ganz zu";"Stimme voll und ganz zu";"Stimme voll und ganz zu";"Stimme voll und ganz zu";"Stimme voll und ganz zu";"Stimme voll und ganz zu";"5";"5";"5";"5";"5";"5";"Stimme weder zu noch lehne ich ab";"Stimme zu";"Stimme zu";"Stimme zu";"Stimme zu";"Stimme zu";"3";"4";"4";"4";"4";"4";"59";"49";"48";"25";"34";"36";"41";"43";"41";"46";"41";"44";"30";"23";"507";"53";"560";"1";"1";"1";"2215.05";"100%";"de";"2026-03-22";"2026-03-22";" 00:36:56";"48";"1753";"187";"97";"126";"3"
"32";"2026-03-25";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10";"10";"10";"10";"10";"10";"4";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"4";"10";"10";"10";"10";"10";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10";"10";"10";"10";"10";"10";"1 (sehr schlecht)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"2";"10 (sehr gut)";"1";"10";"10";"10";"2";"10";"5 (mittel)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"8";"5";"10";"10";"10";"10";"8";"3";"10 (sehr gut)";"10 (sehr gut)";"5 (mittel)";"10 (sehr gut)";"5 (mittel)";"3";"10";"10";"5";"10";"5";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10";"10";"10";"10";"10";"10";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10";"10";"10";"10";"10";"10";"4";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"4";"10";"10";"10";"10";"10";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"3";"10";"10";"10";"10";"10";"3";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10";"10";"10";"10";"10";"10";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10";"10";"10";"10";"10";"10";"Variante 1:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 1:";"Variante 1:";"Variante 2:";"Variante 1:";"Variante 1:";"Variante 2:​";"Variante 2:";"Variante 1:​";"Variante 1:";"Variante 1:";"Variante 1:";"Stimme zu";"Stimme voll und ganz zu";"Stimme zu";"Stimme voll und ganz zu";"Stimme voll und ganz zu";"Stimme weder zu noch lehne ich ab";"4";"5";"4";"5";"5";"3";"Stimme überhaupt nicht zu";"Stimme weder zu noch lehne ich ab";"Stimme nicht zu";"Stimme nicht zu";"Stimme weder zu noch lehne ich ab";"Stimme weder zu noch lehne ich ab";"1";"3";"2";"2";"3";"3";"60";"54";"60";"43";"53";"43";"60";"60";"54";"53";"60";"60";"26";"14";"660";"40";"700";"1";"1";"1";"110428.6";"100%";"de";"2026-03-24";"2026-03-25";"30:40:29";"4";"86401";"20712";"595";"2716";"0"
"35";"2026-03-31";"3";"2";"8";"7";"6";"2";"3";"2";"8";"7";"6";"2";"3";"2";"5 (mittel)";"4";"2";"3";"3";"2";"5";"4";"2";"3";"8";"7";"2";"6";"6";"5 (mittel)";"8";"7";"2";"6";"6";"5";"1 (sehr schlecht)";"1 (sehr schlecht)";"1 (sehr schlecht)";"2";"1 (sehr schlecht)";"1 (sehr schlecht)";"1";"1";"1";"2";"1";"1";"6";"6";"3";"5 (mittel)";"7";"5 (mittel)";"6";"6";"3";"5";"7";"5";"7";"7";"2";"6";"6";"6";"7";"7";"2";"6";"6";"6";"6";"7";"2";"6";"5 (mittel)";"4";"6";"7";"2";"6";"5";"4";"3";"6";"2";"3";"5 (mittel)";"6";"3";"6";"2";"3";"5";"6";"4";"6";"4";"4";"6";"7";"4";"6";"4";"4";"6";"7";"7";"6";"7";"6";"6";"5 (mittel)";"7";"6";"7";"6";"6";"5";"7";"7";"3";"7";"6";"5 (mittel)";"7";"7";"3";"7";"6";"5";"4";"7";"4";"6";"7";"7";"4";"7";"4";"6";"7";"7";"Variante 1:";"Variante 2:";"Variante 1:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 1:";"Variante 2:";"Variante 1:";"Variante 1:";"Variante 2:";"Variante 2:​";"Variante 2:";"Variante 1:​";"Variante 1:";"Variante 2:";"Variante 2:";"Stimme zu";"Stimme weder zu noch lehne ich ab";"Stimme zu";"Stimme nicht zu";"Stimme zu";"Stimme weder zu noch lehne ich ab";"4";"3";"4";"2";"4";"3";"Stimme nicht zu";"Stimme nicht zu";"Stimme zu";"Stimme weder zu noch lehne ich ab";"Stimme weder zu noch lehne ich ab";"Stimme zu";"2";"2";"4";"3";"3";"4";"28";"19";"34";"7";"32";"34";"30";"25";"31";"37";"35";"35";"20";"18";"347";"38";"385";"1";"1";"1";"451252.84";"100%";"de";"2026-03-26";"2026-03-31";"125:20:53";"123";"450595";"158";"37";"337";"3"
"48";"2026-04-02";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10";"10";"10";"10";"10";"10";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"7";"10";"10";"10";"10";"10";"7";"3";"4";"7";"9";"8";"3";"3";"4";"7";"9";"8";"3";"3";"8";"7";"8";"8";"5 (mittel)";"3";"8";"7";"8";"8";"5";"9";"9";"8";"7";"7";"7";"9";"9";"8";"7";"7";"7";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"5 (mittel)";"9";"9";"10";"10";"10";"5";"9";"9";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"9";"10 (sehr gut)";"9";"10";"10";"10";"9";"10";"9";"9";"9";"8";"7";"7";"7";"9";"9";"8";"7";"7";"7";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"9";"10 (sehr gut)";"10 (sehr gut)";"10";"10";"10";"9";"10";"10";"5 (mittel)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"5";"10";"10";"10";"10";"10";"8";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"8";"8";"10";"10";"10";"10";"8";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10 (sehr gut)";"10";"10";"10";"10";"10";"10";"Variante 1:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 2:";"Variante 1:";"Variante 2:";"Variante 2:";"Variante 1:";"Variante 1:";"Variante 1:​";"Variante 2:";"Variante 1:​";"Variante 2:";"Variante 1:";"Variante 1:";"Stimme voll und ganz zu";"Stimme voll und ganz zu";"Stimme zu";"Stimme voll und ganz zu";"Stimme voll und ganz zu";"Stimme voll und ganz zu";"5";"5";"4";"5";"5";"5";"Stimme weder zu noch lehne ich ab";"Stimme zu";"Stimme nicht zu";"Stimme zu";"Stimme nicht zu";"Stimme weder zu noch lehne ich ab";"3";"4";"2";"4";"2";"3";"60";"57";"34";"39";"47";"53";"58";"47";"59";"55";"56";"60";"29";"18";"625";"47";"672";"1";"1";"1";"1346.59";"100%";"de";"2026-04-02";"2026-04-02";" 00:22:27";"2";"629";"507";"74";"128";"6"
