Gemeinde,Anzahl
"Flensburg, Stadt",1067
"Kiel, Landeshauptstadt",931
"Neumï¿½nster, Stadt",383
"Eutin, Stadt",328
"Schleswig, Stadt",244
"Husum, Stadt",196
"Rendsburg, Stadt",191
"Lauenburg/Elbe, Stadt",161
Sylt,146
"Ratzeburg, Stadt",142
"Mï¿½lln, Stadt",140
"Friedrichstadt, Stadt",139
Helgoland,126
"Plï¿½n, Stadt",125
"Eckernfï¿½rde, Stadt",114
"Fehmarn, Stadt",114
"Glï¿½ckstadt, Stadt",114
"Preetz, Stadt",89
"Tï¿½nning, Stadt",83
"Itzehoe, Stadt",77
"Quickborn, Stadt",77
"Geesthacht, Stadt",75
"Bad Oldesloe, Stadt",74
"Pinneberg, Stadt",74
"Kappeln, Stadt",72
"Neustadt in Holstein, Stadt",72
"Bad Segeberg, Stadt",65
"Niebï¿½ll, Stadt",59
"Glï¿½cksburg (Ostsee), Stadt",57
"Heiligenhafen, Stadt",56
Thumby,55
Wangels,55
"Bad Schwartau, Stadt",51
"Uetersen, Stadt",49
"Oldenburg in Holstein, Stadt",48
"Lï¿½tjenburg, Stadt",47
"Elmshorn, Stadt",46
Malente,45
Ahrensbï¿½k,44
"Ahrensburg, Stadt",41
"Meldorf, Stadt",41
Steinbergkirche,41
"Bredstedt, Stadt",40
"Brunsbï¿½ttel, Stadt",40
Nieblum,40
Altenkrempe,39
Aumï¿½hle,37
Appen,35
Tating,34
Tetenbï¿½ll,34
"Wedel, Stadt",33
"Reinbek, Stadt",32
Schï¿½nberg (Holstein),32
Barkelsby,31
Lammershagen,31
Rieseby,31
Wentorf bei Hamburg,31
Wewelsfleth,31
Reuï¿½enkï¿½ge,30
"Heide, Stadt",29
Kasseedorf,29
Lensahn,29
Sï¿½sel,29
"Barmstedt, Stadt",28
"Garding, Stadt",28
Lehmkuhlen,28
Neukirchen,27
Seedorf,27
Bovenau,26
Grï¿½mitz,26
"Krempe, Stadt",26
"Bad Bramstedt, Stadt",25
Leck,25
Sankt Peter-Ording,25
Scharbeutz,25
Grube,24
Helmstorf,24
Lebrade,24
Rohlstorf,24
Schï¿½nwalde am Bungsberg,24
Seestermï¿½he,24
Westensee,24
Jersbek,23
Langenhorn,23
Schierensee,23
"Wyk auf Fï¿½hr, Stadt",23
Groï¿½hansdorf,21
Heikendorf,21
Oldenswort,21
Seeth,21
Stakendorf,21
"Wilster, Stadt",21
Behrensdorf (Ostsee),20
Galmsbï¿½ll,20
"Kellinghusen, Stadt",20
Nehmten,20
Rastorf,20
Ratekau,20
Barsbek,19
Boren,19
Esgrus,19
"Norderstedt, Stadt",19
"Schwentinental, Stadt",19
Selent,19
Sierksdorf,19
Stapel,19
Travenbrï¿½ck,19
Westerhever,19
Dagebï¿½ll,18
Harrislee,18
Rellingen,18
Schashagen,18
Timmendorfer Strand,18
Trittau,18
Bosau,17
Giekau,17
Glasau,17
Gudow,17
Haseldorf,17
Kletkamp,17
Koldenbï¿½ttel,17
Quarnbek,17
Sï¿½lfeld,17
Altenholz,16
"Arnis, Stadt",16
"Bargteheide, Stadt",16
Emmelsbï¿½ll-Horsbï¿½ll,16
Osterhever,16
Probsteierhagen,16
Schwabstedt,16
Sï¿½derende,16
Aventoft,15
Fargau-Pratjau,15
Hohenfelde,15
Kronshagen,15
Risum-Lindholm,15
Traventhal,15
Witzwort,15
Albersdorf,14
Burg (Dithmarschen),14
Hanerau-Hademarschen,14
Kuddewï¿½rde,14
Laboe,14
Langballig,14
"Neukirchen, NF",14
Nordstrand,14
Pellworm,14
Stangheck,14
Witzeeze,14
Bordelum,13
Bordesholm,13
Damp,13
Fiefbergen,13
Gremersdorf,13
Gï¿½lzow,13
Hattstedt,13
Langeneï¿½,13
Maasholm,13
"Marne, Stadt",13
Mildstedt,13
Panker,13
Roseburg,13
Ulsnis,13
Waabs,13
Wensin,13
Westerau,13
Ziethen,13
Dammfleth,12
Dï¿½nischenhagen,12
Emkendorf,12
Gelting,12
Heringsdorf,12
Horst (Holstein),12
Neuenbrook,12
Nusse,12
Ostenfeld (Husum),12
Pronstorf,12
Schaalby,12
Stockelsdorf,12
Sï¿½derbrarup,12
Wenningstedt-Braderup (Sylt),12
Borsfleth,11
Gï¿½by,11
Harmsdorf,11
Husby,11
Klixbï¿½ll,11
List (Sylt),11
Nebel,11
Niendorf/Stecknitz,11
Poppenbï¿½ll,11
Schwesing,11
Stolpe,11
Tï¿½ttendorf,11
Uelvesbï¿½ll,11
"Wesselburen, Stadt",11
Bahrenfleth,10
Berkenthin,10
Breitenburg,10
Brodersby-Goltoft,10
Bï¿½chen,10
Drage,10
"Garding, Kirchspiel",10
Grabau,10
Kollmar,10
Labenz,10
Mittelangeln,10
Rabenkirchen-Faulï¿½ck,10
Rathjensdorf,10
"Reinfeld (Holstein), Stadt",10
Schmilau,10
Schnakenbek,10
Sehestedt,10
Sterley,10
Twedt,10
Welt,10
Wisch,10
Bargum,9
Basthorst,9
Beringstedt,9
Bothkamp,9
Breklum,9
Bï¿½nebï¿½ttel,9
Drelsdorf,9
Enge-Sande,9
Felde,9
Gettorf,9
Grebin,9
Groï¿½enbrode,9
Hallig Hooge,9
Hohenwestedt,9
Kampen (Sylt),9
Kirchbarkau,9
Kotzenbï¿½ll,9
Pohnsdorf,9
Rantzau,9
Sommerland,9
Stadum,9
Steinburg,9
Struckum,9
Sï¿½derlï¿½gum,9
Sï¿½rup,9
Travenhorst,9
Wahlstorf,9
Altenhof,8
Beidenfleth,8
Blekendorf,8
Bï¿½sdorf,8
Bï¿½sum,8
Flintbek,8
Handewitt,8
Heiligenstedten,8
Herzhorn,8
Hohenlockstedt,8
Norderbrarup,8
Osterrï¿½nfeld,8
Postfeld,8
Rodenï¿½s,8
Salem,8
Schafflund,8
Schwartbuck,8
Schï¿½nkirchen,8
Steinhorst,8
Behlendorf,7
Bornhï¿½ved,7
Bï¿½rnsen,7
Groï¿½ensee,7
Heidmï¿½hlen,7
Hennstedt,7
Holzbunge,7
"Kaltenkirchen, Stadt",7
Karlum,7
Katharinenheerd,7
Lï¿½gerdorf,7
Lï¿½tau,7
Oersberg,7
Oldsum,7
Pogeez,7
"Schwarzenbek, Stadt",7
Seester,7
Siek,7
Steinberg,7
Taarstedt,7
Tangstedt,7
Wendtorf,7
Westerholz,7
Wittmoldt,7
Wï¿½hrden,7
Achtrup,6
Ascheberg (Holstein),6
Aukrug,6
Barlt,6
Braderup,6
Brokdorf,6
Brï¿½gge,6
Bï¿½klund,6
Dobersdorf,6
Dollerup,6
Groï¿½ Grï¿½nau,6
Groï¿½enaspe,6
Groï¿½solt,6
Gudendorf,6
Hasselberg,6
Havetoft,6
Henstedt-Ulzburg,6
Holtsee,6
Kirchnï¿½chel,6
Klamp,6
Klanxbï¿½ll,6
Landrecht,6
Langwedel,6
Leezen,6
Loit,6
Maasbï¿½ll,6
Martensrade,6
Mechow,6
Moorrege,6
Neuendorf b. Elmshorn,6
Noer,6
Nordhastedt,6
Ockholm,6
Oelixdorf,6
Oeversee,6
Rendswï¿½hren,6
Siebeneichen,6
Simonsberg,6
Stedesand,6
Sterup,6
Struxdorf,6
Stï¿½rdorf,6
Sï¿½derhastedt,6
Tornesch,6
Uelsby,6
Wakendorf II,6
Wallsbï¿½ll,6
Wankendorf,6
Wester-Ohrstedt,6
Wohltorf,6
---,5
Bargfeld-Stegen,5
Belau,5
Bliestorf,5
Brande-Hï¿½rnerkirchen,5
Brunstorf,5
Eddelak,5
"Glinde, Stadt",5
Groï¿½ Kummerfeld,5
Groï¿½ Sarau,5
Hattstedtermarsch,5
Hemmingstedt,5
Hohwacht (Ostsee),5
Hollingstedt,5
Holm,5
Hï¿½gsdorf,5
Hï¿½rup,5
Joldelund,5
Kisdorf,5
Kleve,5
Kosel,5
Krokau,5
Krukow,5
Krummesse,5
Lunden,5
Mohrkirch,5
Munkbrarup,5
Neuendeich,5
Nortorf,5
Oevenum,5
Panten,5
Sandesneben,5
Sankt Annen,5
Sankt Michaelisdonn,5
Saustrup,5
Schulendorf,5
Sieverstedt,5
Stoltebï¿½ll,5
Stoltenberg,5
Sï¿½derau,5
Viï¿½l,5
Vollerwiek,5
Windbergen,5
Witzhave,5
Wrist,5
Bergenhusen,4
Breitenberg,4
Breitenfelde,4
"Bï¿½delsdorf, Stadt",4
Bï¿½el,4
Eggstedt,4
Elskop,4
Erfde,4
Fleckeby,4
Freienwill,4
Grevenkop,4
Groï¿½ Wittensee,4
Groï¿½barkau,4
Groï¿½harrie,4
Grundhof,4
Grï¿½dersby,4
Hamdorf,4
Hamfelde,4
Haselau,4
Hohenaspe,4
Hohenhorn,4
Hohn,4
Humptrup,4
Jevenstedt,4
Juliusburg,4
Kastorf,4
Klein Rï¿½nnau,4
Kronsgaard,4
Kropp,4
Krummbek,4
Kulpin,4
Ladelund,4
Molfsee,4
Neuenkirchen,4
Norddorf auf Amrum,4
Nordhackstedt,4
Osdorf,4
Ottendorf,4
Rondeshagen,4
Ruhwinkel,4
Rï¿½mpel,4
Sankt Margarethen,4
Schinkel,4
Schmalensee,4
Schnarup-Thumby,4
Schwedeneck,4
Selk,4
Siebenbï¿½umen,4
Tolk,4
Tremsbï¿½ttel,4
Wanderup,4
Wangelau,4
Warder,4
Warnau,4
Weddingstedt,4
Willenscharen,4
Winnert,4
Worth,4
Ahneby,3
Altenmoor,3
Alveslohe,3
Bendfeld,3
Bimï¿½hlen,3
Bissee,3
Borstorf,3
Bredenbek,3
Busdorf,3
Bï¿½nsdorf,3
Dahme,3
Damlos,3
Delve,3
Eggebek,3
Einhaus,3
Escheburg,3
Fedderingen,3
Felm,3
Fitzen,3
Friedrichskoog,3
Fuhlenhagen,3
Grambek,3
Groï¿½enwiehe,3
Grï¿½de,3
Gï¿½hl,3
Halstenbek,3
Hamberge,3
Hamwarde,3
Hemme,3
Hï¿½rnum (Sylt),3
Hï¿½tten,3
Idstedt,3
Immenstedt,3
Jï¿½rl,3
Karby,3
Kiebitzreihe,3
Kittlitz,3
Klein Barkau,3
Krempdorf,3
Krummendiek,3
Krï¿½zen,3
Kï¿½lln-Reisiek,3
Langenlehsten,3
Lutterbek,3
Lï¿½tjenholm,3
Lï¿½tjenwestedt,3
Medelby,3
Midlum,3
Mustin,3
Mï¿½ssen,3
Nahe,3
Nehms,3
Nottfeld,3
Nï¿½bel,3
Oldersbek,3
Olderup,3
Pahlen,3
Rabel,3
Rickling,3
Riepsdorf,3
Ritzerau,3
Sahms,3
Schellhorn,3
Schenefeld,3
Schretstaken,3
Schï¿½lp b. Rendsburg,3
Sievershï¿½tten,3
Strande,3
Sï¿½ren,3
Tellingstedt,3
Tramm,3
Treia,3
Wakendorf I,3
Weddelbrook,3
Weesby,3
Wesenberg,3
Westerrï¿½nfeld,3
Windeby,3
Winnemark,3
Wittbek,3
Zarpen,3
Ahrenshï¿½ft,2
Ahrenviï¿½lfeld,2
Bahrenhof,2
Bark,2
Bebensee,2
Blomesche Wildnis,2
Blunk,2
Boostedt,2
Braak,2
Buchholz,2
Buchhorst,2
Daldorf,2
Dalldorf,2
Dannau,2
Duvensee,2
Ecklak,2
Elmenhorst,2
Engelbrechtsche Wildnis,2
Epenwï¿½hrden,2
Fahrdorf,2
Fahren,2
Fockbek,2
Goldelund,2
Groï¿½ Buchwald,2
Groï¿½ Rï¿½nnau,2
Grï¿½nwohld,2
Hasloh,2
Hemdingen,2
Hetlingen,2
Hochdonn,2
Hoisdorf,2
Holt,2
Honigsee,2
Hornbek,2
Hï¿½gersdorf,2
Hï¿½hndorf,2
Jahrsdorf,2
Jï¿½bek,2
Kabelhorst,2
Kankelau,2
Kattendorf,2
Kellenhusen (Ostsee),2
Klein Wesenberg,2
Krummwisch,2
Krï¿½ppelshagen-Fahrendorf,2
Kï¿½hn,2
Kï¿½hren,2
Kï¿½hsen,2
Kï¿½thel,2
Langstedt,2
Lanze,2
Lexgaard,2
Linau,2
Lindau,2
Lï¿½rschau,2
Lï¿½tjensee,2
Manhagen,2
Meggerdorf,2
Mucheln,2
Mï¿½nsterdorf,2
Neudorf-Bornstein,2
Neufeld,2
Nieby,2
Norstedt,2
"Nortorf, Stadt",2
Nï¿½tzen,2
Oering,2
Oeschebï¿½ttel,2
Oster-Ohrstedt,2
Pommerby,2
Raa-Besenbek,2
Rade b. Rendsburg,2
Ramstedt,2
Reesdorf,2
Rickert,2
Rumohr,2
Rï¿½mnitz,2
Schafstedt,2
Scheggerott,2
Schlesen,2
Schmalfeld,2
Stein,2
Stipsdorf,2
Strukdorf,2
Sï¿½dermarsch,2
Techelsdorf,2
Todenbï¿½ttel,2
Volsemenhusen,2
Wiemersdorf,2
Achterwehr,1
Ahrenviï¿½l,1
Almdorf,1
Alt Duvenstedt,1
Arlewatt,1
Ascheffel,1
Barnitz,1
Basedow,1
Bekmï¿½nde,1
Bilsen,1
Blumenthal,1
Bollingstedt,1
Borgsum,1
Borstel-Hohenraden,1
Bosbï¿½ll,1
Brodersdorf,1
Brokstedt,1
Brunsbek,1
Bullenkuhlen,1
Bï¿½k,1
Bï¿½nningstedt,1
Bï¿½rm,1
Dannewerk,1
Dassendorf,1
Delingsdorf,1
Dellstedt,1
Dersau,1
Dï¿½rnick,1
Dï¿½rpling,1
Elisabeth-Sophien-Koog,1
Ellerbek,1
Ellhï¿½ft,1
Ellingstedt,1
Elsdorf-Westermï¿½hlen,1
Embï¿½hren,1
Feldhorst,1
Fitzbek,1
Fredeburg,1
Friedrich-Wilhelm-Lï¿½bke-Koog,1
Fuhlendorf,1
Geltorf,1
Gribbohm,1
Groï¿½ Niendorf,1
Groï¿½ Nordende,1
Groï¿½ Offenseth-Aspern,1
Groï¿½ Pampau,1
Groï¿½ Vollstedt,1
Groï¿½enrade,1
Gï¿½nnebek,1
Gï¿½ttin,1
Haby,1
Hamweddel,1
Hardebek,1
Hasenkrug,1
Hellschen-Heringsand-Unterschaar,1
Hitzhusen,1
Hodorf,1
Holzdorf,1
Horst,1
Hï¿½ttblek,1
Itzstedt,1
Jagel,1
Kaaks,1
Kalï¿½bbe,1
Kayhude,1
Klein Gladebrï¿½gge,1
Klein Zecher,1
Kronprinzenkoog,1
Krumstedt,1
Kuden,1
Kï¿½kels,1
Langeln,1
Lankau,1
Lasbek,1
Lehmrade,1
Lentfï¿½hrden,1
Lindewitt,1
Lockstedt,1
Lohe-Rickelshof,1
Lï¿½ptin,1
Lï¿½wenstedt,1
Mielkendorf,1
Mï¿½nkeberg,1
Mï¿½nkhagen,1
Neritz,1
Neuberend,1
Neuendorf-Sachsenbande,1
Neuengï¿½rs,1
Neuwittenbek,1
Nindorf,1
Nordermeldorf,1
Norderwï¿½hrden,1
Nï¿½bbel,1
Oldenbï¿½ttel,1
Oldendorf,1
Ostenfeld (Rendsburg),1
Osterrade,1
Ottenbï¿½ttel,1
Owschlag,1
Prisdorf,1
Pï¿½litz,1
Quarnstedt,1
Rabenholz,1
Rade,1
Rantrum,1
Reinsbï¿½ttel,1
Remmels,1
Rethwisch,1
Ringsberg,1
Rodenbek,1
Rosdorf,1
Schalkholz,1
"Schenefeld, Stadt",1
Schillsdorf,1
Schlichting,1
Schlotfeld,1
Schmalstede,1
Schuby,1
Schwissel,1
Seeth-Ekholt,1
Steinfeld,1
Stocksee,1
Struvenhï¿½tten,1
Stubben,1
Stï¿½rkathen,1
Tasdorf,1
Tastrup,1
Tetenhusen,1
Todendorf,1
Todesfelde,1
Trappenkamp,1
Trï¿½ndel,1
Tï¿½mlauer-Koog,1
Uphusum,1
Utersum,1
Wacken,1
Wagersrott,1
"Wahlstedt, Stadt",1
Wallen,1
Wapelfeld,1
Wattenbek,1
Westerdeichstrich,1
Witsum,1
Wittdï¿½n auf Amrum,1
Woltersdorf,1
Wrixum,1
Wrohm,1
